title,image,link,date,language,source
The Cube Misleading posts claim the Queen's Jubilee cost taxpayers £1 billion,https://static.euronews.com/articles/stories/06/75/05/50/400x225_cmsv2_f0c018a9-e1ae-5fff-9364-0209b0e1e029-6750550.jpg,https://www.euronews.com//my-europe/2022/06/02/misleading-posts-claim-the-queen-s-platinum-jubilee-cost-taxpayers-1-billion,09/06/2022,en,euronews
Biztech news Scientists test 'living skin' on robot that can heal when cut,https://static.euronews.com/articles/stories/06/76/61/38/400x225_cmsv2_1d5f8957-bf1f-5261-b63d-bc9541719c35-6766138.jpg,https://www.euronews.com//next/2022/06/09/scientists-put-living-skin-on-robotic-finger-that-can-heal-when-cut-and-has-wrinkles-too,09/06/2022,en,euronews
Biztech news A ‘CO2 battery’ could help store solar and wind energy. Here’s how,https://static.euronews.com/articles/stories/06/76/26/84/400x225_cmsv2_ece64364-3944-54cc-b4fc-8ea2e0631404-6762684.jpg,https://www.euronews.com//next/2022/06/08/energy-dome-this-new-battery-uses-co-to-store-wind-and-solar-power,09/06/2022,en,euronews
Work This is how much you could earn in your job if you moved abroad,https://static.euronews.com/articles/stories/06/75/44/68/400x225_cmsv2_d646923c-978f-5c5e-bef1-21f35092d7ba-6754468.jpg,https://www.euronews.com//next/2022/06/04/want-to-live-abroad-as-a-digital-nomad-this-how-much-you-could-earn-in-your-job-in-38-coun,09/06/2022,en,euronews
"View Letter from Indonesia: The EU and Southeast Asian nations are stronger together | View Airlangga Hartarto, co-ordinating minister of economic affairs of the Republic of Indonesia, tells us why he believes the EU should forge stronger economic bonds with his country and its neighbours.",https://static.euronews.com/articles/stories/06/75/07/16/400x225_cmsv2_99bf98cf-3dcf-574e-bd43-b9a1a7ae74cc-6750716.jpg,https://www.euronews.com//2022/06/02/letter-from-indonesia-the-eu-and-southeast-asian-nations-are-stronger-together,09/06/2022,en,euronews
"View Don't let Ukraine war eclipse other humanitarian crises | View Wealthy countries in Europe are using Ukrainian refugees as a pretext to cut their aid budgets just when they're needed most, warns Jan Egeland of the Norwegian Refugee Council.",https://static.euronews.com/articles/stories/06/74/17/86/400x225_cmsv2_1923f1a1-0122-5056-8a03-0655d0f872a1-6741786.jpg,https://www.euronews.com//2022/06/01/don-t-let-ukraine-war-eclipse-other-humanitarian-crises-l-view,09/06/2022,en,euronews
"View Biden foresaw Russia's invasion of Ukraine. So did Syrians | View ""Russian forces entered Syria on 30 September 2015. I have not lost memory of the harrowing events. I knew Putin would invade Ukraine.""",https://static.euronews.com/articles/stories/06/68/90/16/400x225_cmsv2_efa07cf1-54f8-5b4d-9ca4-86f141e6682a-6689016.jpg,https://www.euronews.com//2022/05/09/biden-foresaw-russia-s-invasion-of-ukraine-so-did-syrians-view,09/06/2022,en,euronews
"View 'Ukraine-washing', a new gambit for embattled European politicians From the UK to Romania, leaders have used the Ukraine conflict to shore up their support at home.",https://static.euronews.com/articles/stories/06/68/35/90/400x225_cmsv2_fd788ba7-9bdb-5476-ad20-a977dc284a6f-6683590.jpg,https://www.euronews.com//2022/05/05/how-ukraine-washing-became-the-new-gambit-for-embattled-european-politicians,09/06/2022,en,euronews
Twitter plans shareholder vote on Elon Musk sale,https://static.euronews.com/articles/stories/06/76/58/30/210x118_cmsv2_6d597990-e2ba-566a-809e-87ef4b687c8d-6765830.jpg,https://www.euronews.com//next/2022/06/09/twitter-plans-to-have-shareholder-vote-on-elon-musk-buyout-by-august,09/06/2022,en,euronews
PayPal has a new crypto transfer tool,https://static.euronews.com/articles/stories/06/76/59/32/210x118_cmsv2_28111c34-66c7-5217-acb2-a47714e1c16c-6765932.jpg,https://www.euronews.com//next/2022/06/09/paypal-adds-new-crypto-tool-allowing-some-users-to-move-assets-like-bitcoin-to-external-wa,09/06/2022,en,euronews
EU lawmakers back ban on new combustion engine cars from 2035,https://static.euronews.com/articles/stories/06/76/55/50/210x118_cmsv2_96c191de-26cf-5cee-a207-aade91676f45-6765550.jpg,https://www.euronews.com//next/2022/06/09/eu-parliament-backs-ban-on-new-petrol-and-diesel-combustion-engine-cars-from-2035,09/06/2022,en,euronews
Proving Elon Musk wrong? This Italian company has no set office hours,https://static.euronews.com/articles/stories/06/76/25/04/210x118_cmsv2_aa029974-214a-571b-a89a-5c40d6891531-6762504.jpg,https://www.euronews.com//next/2022/06/08/proving-elon-musk-wrong-this-italian-marketing-company-has-no-set-office-hours,09/06/2022,en,euronews
"Top News Stories Today Latest news bulletin | June 9th – Evening Catch up with the most important stories from around Europe and beyond - latest news, breaking news, World, Business, Entertainment, Politics, Culture, Travel.",https://static.euronews.com/articles/stories/06/76/62/90/210x118_screenshot_1200_15_6766290.jpg,https://www.euronews.com//video/2022/06/09/latest-news-bulletin-june-9th-evening,09/06/2022,en,euronews
Why are footballers playing for longer?,https://static.euronews.com/articles/stories/06/75/31/16/400x225_cmsv2_7ed2eefd-f155-5384-84aa-7609ed80c6b5-6753116.jpg,https://www.euronews.com//video/2022/06/09/why-are-footballers-playing-for-longer,09/06/2022,en,euronews
The war in Ukraine already has its own museum exhibition,https://static.euronews.com/articles/stories/06/76/61/58/400x225_cmsv2_2bcb62c9-b44e-56be-8141-9f743f350df1-6766158.jpg,https://www.euronews.com//video/2022/06/09/the-war-in-ukraine-already-has-its-own-museum-exhibition,09/06/2022,en,euronews
Watch: What has the Common Agricultural Policy brought to the EU?,https://static.euronews.com/articles/stories/06/71/03/94/400x225_cmsv2_3f37abd7-b802-5a97-bb82-61646715089d-6710394.jpg,https://www.euronews.com//video/2022/06/09/watch-what-has-the-common-agricultural-policy-brought-to-the-eu,09/06/2022,en,euronews
"'Russian soldiers drink vodka, we're making music': Ukrainian musician vents rage at war through rap",https://static.euronews.com/articles/stories/06/76/58/84/400x225_cmsv2_ae3fbb24-4439-5d01-8cf6-d625d122cf66-6765884.jpg,https://www.euronews.com//video/2022/06/09/russian-soldiers-drink-vodka-we-re-making-music-ukrainian-musician-vents-rage-at-war-throu,09/06/2022,en,euronews
"Europe at epicentre of the first global energy crisis, says IEA chief",https://static.euronews.com/articles/stories/06/76/56/02/400x225_cmsv2_cc2a12b6-88ce-5833-b8dc-a4cc696aaaf4-6765602.jpg,https://www.euronews.com//video/2022/06/09/europe-at-epicentre-of-the-first-global-energy-crisis-says-iea-chief,09/06/2022,en,euronews
Cannes Film Festival: Ruben Östlund wins second Palme d’Or with ‘Triangle of Sadness’,https://static.euronews.com/articles/stories/06/71/81/06/400x225_cmsv2_5bbafe83-bd7d-5514-98ce-24313f5dcb9f-6718106.jpg,https://www.euronews.com//video/2022/05/30/cannes-film-festival-ruben-ostlund-wins-second-palme-d-or-with-triangle-of-sadness,09/06/2022,en,euronews
A dog’s life for Dubai’s VIPs (very important pets),https://static.euronews.com/articles/stories/06/48/87/30/400x225_cmsv2_d79d1590-184c-57ad-96cb-069cbd224dc5-6488730.jpg,https://www.euronews.com//video/2022/02/25/a-dog-s-life-for-dubai-s-vips-very-important-pets,09/06/2022,en,euronews
"Europe Decoded The EU wants more renewables. For these, it's dependent on China.",https://static.euronews.com/articles/stories/06/76/26/74/400x225_cmsv2_49ea8a3a-ef50-5452-948a-097720a114c8-6762674.jpg,https://www.euronews.com//my-europe/2022/06/09/the-eu-needs-renewables-to-curb-russian-fossil-fuel-dependence-for-these-it-s-dependent-on,09/06/2022,en,euronews
"Spain Spain evacuates 2,000 people in Andalucia as crews tackle wildfire",https://static.euronews.com/articles/stories/06/76/57/38/400x225_cmsv2_5e34c0aa-1623-515c-994f-beda8cbb88c4-6765738.jpg,https://www.euronews.com//2022/06/09/spain-evacuates-2-000-people-in-andalucia-as-authorities-tackle-wildfire,09/06/2022,en,euronews
Work EU sets mandatory 40% quota for women on company boards,https://static.euronews.com/articles/stories/06/76/26/80/400x225_cmsv2_172803fd-f832-501d-b916-07ec05b0d8c2-6762680.jpg,https://www.euronews.com//next/2022/06/08/eu-strikes-deal-to-impose-40-per-cent-quota-for-women-on-boards-of-large-companies-by-2026,09/06/2022,en,euronews
Switzerland Ex-FIFA officials Blatter and Platini go on trial for corruption,https://static.euronews.com/articles/stories/06/76/31/08/400x225_cmsv2_678eb7e5-649d-5cac-9a17-742ccaf4fcea-6763108.jpg,https://www.euronews.com//2022/06/08/ex-fifa-officials-blatter-and-platini-go-on-trial-in-switzerland-for-corruption,09/06/2022,en,euronews
"Ludovic Tezier shines in Verdi's dark epic ''Simon Boccanegra""",https://static.euronews.com/articles/stories/06/28/48/86/400x225_cmsv2_b5690cd8-a8c6-55ab-aae2-5213e4245406-6284886.jpg,https://www.euronews.com//culture/2021/12/23/ludovic-tezier-shines-in-verdi-s-dark-epic-simon-boccanegra,09/06/2022,en,euronews
Partner content Managing hypergrowth: A conversation with SAP and HR scaleup Remote,https://static.euronews.com/articles/stories/06/76/32/28/400x225_cmsv2_ad76a284-e42d-5d97-a987-b4a11e930537-6763228.jpg,https://www.euronews.com//next/2022/06/08/managing-hypergrowth-a-conversation-with-sap-and-hr-scaleup-remote,09/06/2022,en,euronews
Green News 'The sea is clean': People in Gaza finally swim on their beaches again,https://static.euronews.com/articles/stories/06/76/57/28/400x225_cmsv2_b7a6324a-d819-54db-8cbb-50f709f868d2-6765728.jpg,https://www.euronews.com//green/2022/06/09/people-of-gaza-swim-in-crystal-blue-sea-again-as-sewage-pollution-finally-clears,09/06/2022,en,euronews
Travel News Should I cancel my flight this summer? We asked an expert,https://static.euronews.com/articles/stories/06/76/63/64/400x225_cmsv2_51bb1e2c-c4e1-59fb-b7f6-671dad308465-6766364.jpg,https://www.euronews.com//travel/2022/06/09/why-you-shouldn-t-cancel-your-flight-this-summer-according-to-travel-experts,09/06/2022,en,euronews
Hear Spotify: how two Swedish guys took over music streaming,https://static.euronews.com/articles/stories/06/76/57/84/400x225_cmsv2_6817eea3-f024-5b19-b8c1-7216266f8580-6765784.jpg,https://www.euronews.com//culture/2022/06/09/spotify-wants-a-billion-users-by-2030-how-did-a-swedish-app-take-over-the-music-streaming-,09/06/2022,en,euronews
"Auxin Solar, le petit poucet du photovoltaïque américain qui a mis tout un secteur à genou",https://s.france24.com/media/display/c0cada58-e801-11ec-a39b-005056bf30b7/w:388/p:16x9/090622-solar-panel-usa-m.jpg,https://www.france24.com/fr/%C3%A9co-tech/20220609-auxin-solar-le-petit-poucet-du-photovolta%C3%AFque-am%C3%A9ricain-qui-a-mis-tout-un-secteur-%C3%A0-genou,09/06/2022,fr,france24
"Mali : la junte ""coupe l'herbe sous le pied"" de la Cédéao en annonçant une transition de deux ans",https://s.france24.com/media/display/ca9d211c-72ef-11ec-b788-005056a90284/w:388/p:16x9/2022-01-11T132727Z_409603556_RC21XR9AMZ73_RTRMADP_3_MALI-SECURITY-FRANCE.JPG,https://www.france24.com/fr/afrique/20220609-mali-la-junte-coupe-l-herbe-sous-le-pied-de-la-c%C3%A9d%C3%A9ao-en-annon%C3%A7ant-une-transition-de-deux-ans,09/06/2022,fr,france24
En direct : trois combattants étrangers condamnés à mort par la justice de Donetsk,https://s.france24.com/media/display/f8c9717e-e7a9-11ec-ba3b-005056a9a7b9/w:388/p:16x9/000_32C248T.jpg,https://www.france24.com/fr/europe/20220609-en-direct-la-bataille-de-severodonetsk-est-l-une-des-plus-difficiles-selon-kiev,09/06/2022,fr,france24
"Chaos au Stade de France : le préfet Didier Lallement reconnaît un ""échec""",https://s.france24.com/media/display/ac02122a-e7d0-11ec-a7b1-005056bf30b7/w:388/p:16x9/000_32C69T3.jpg,https://www.france24.com/fr/france/20220609-chaos-au-stade-de-france-le-pr%C3%A9fet-lallement-reconna%C3%AEt-un-%C3%A9chec,09/06/2022,fr,france24
"Face à l'inflation, la BCE va relever ses taux pour la première fois en onze ans",https://s.france24.com/media/display/63236df6-e7f8-11ec-b3a8-005056a97e36/w:388/p:16x9/000_32C77EM.jpg,https://www.france24.com/fr/europe/20220609-face-%C3%A0-l-inflation-la-bce-va-relever-ses-taux-au-cours-des-prochains-mois,09/06/2022,fr,france24
"Fifa : au procès pour escroquerie de Michel Platini et Sepp Blatter, le choc des cultures",https://s.france24.com/media/display/829698de-e7ee-11ec-90bf-005056a9a7b9/w:388/p:16x9/000_32C44MF.jpg,https://www.france24.com/fr/sports/20220609-fifa-au-proc%C3%A8s-pour-escroquerie-de-michel-platini-et-sepp-blatter-le-choc-des-cultures,09/06/2022,fr,france24
"Ministres en danger, dissidences, personnalités… Les circonscriptions à suivre pour les législatives",https://s.france24.com/media/display/31e94ae0-e7f7-11ec-8608-005056a97e36/w:388/p:16x9/assemble-france-v2.png,https://www.france24.com/fr/france/20220609-ministres-en-danger-dissidences-personnalit%C3%A9s-les-circonscriptions-%C3%A0-suivre-pour-les-l%C3%A9gislatives,09/06/2022,fr,france24
"Législatives : Quitterie de Villepin, une candidature pour redonner goût à la politique",https://s.france24.com/media/display/1c379884-e728-11ec-a6bc-005056bf30b7/w:246/p:16x9/France-Legislatives2022-QuitterieDeVillepin.jpg,https://www.france24.com/fr/france/20220608-l%C3%A9gislatives-quitterie-de-villepin-une-candidature-pour-redonner-go%C3%BBt-%C3%A0-la-politique,09/06/2022,fr,france24
Comprendre les élections législatives françaises en six questions,https://s.france24.com/media/display/0a2fcedc-71e4-11eb-9524-005056bff430/w:246/p:16x9/2021-01-26T141945Z_1491953626_RC2QFL9B93E5_RTRMADP_3_HEALTH-CORONAVIRUS-FRANCE.JPG,https://www.france24.com/fr/france/20220427-comprendre-les-%C3%A9lections-l%C3%A9gislatives-fran%C3%A7aises-en-six-questions,09/06/2022,fr,france24
Législatives : les clips de campagne du 1er tour,https://s.france24.com/media/display/4cfb20ec-e01d-11ec-834e-005056a9a7b9/w:246/p:16x9/Legislatives%202022-CLIPS-de-campagne-main-1920x1080-FR.png,https://www.france24.com/fr/france/20220609-l%C3%A9gislatives-les-clips-de-campagne-du-1er-tour,09/06/2022,fr,france24
"Au Mozambique, une brigade de police locale 100 % féminine contre les violences sur les femmes",https://s.france24.com/media/display/8f61a0fc-e7ff-11ec-8750-005056a9a7b9/w:388/p:16x9/000_32BJ9PJ.jpg,https://www.france24.com/fr/vid%C3%A9o/20220609-au-mozambique-une-brigade-de-police-locale-100-f%C3%A9minine-contre-les-violences-sur-les-femmes,09/06/2022,fr,france24
Guerre en Ukraine : Russie cherche soldats désespérément,https://s.france24.com/media/display/e12350f0-e73e-11ec-89fa-005056a97e36/w:388/p:16x9/080622-russie-soldat-plombs-m.JPG,https://www.france24.com/fr/europe/20220608-guerre-en-ukraine-russie-cherche-soldats-d%C3%A9sesp%C3%A9r%C3%A9ment,09/06/2022,fr,france24
"Grève des magistrats en Tunisie : ""Exposer la vie privée des femmes, est-ce digne du président ?""",https://s.france24.com/media/display/95630608-e7c3-11ec-a660-005056bfb2b6/w:388/p:16x9/Tunisie-Juges-Manif.jpg,https://www.france24.com/fr/afrique/20220609-gr%C3%A8ve-des-magistrats-en-tunisie-exposer-la-vie-priv%C3%A9e-des-femmes-est-ce-digne-du-pr%C3%A9sident,09/06/2022,fr,france24
Tuerie d'Uvalde : une fillette rescapée livre un témoignage glaçant au Congrès américain,https://s.france24.com/media/display/5acbc408-e791-11ec-9f4b-005056a97e36/w:388/p:16x9/2022-06-08T154446Z_31024723_RC2QNU9U3P4B_RTRMADP_3_USA-GUNS.JPG,https://www.france24.com/fr/am%C3%A9riques/20220609-une-rescap%C3%A9e-de-la-tuerie-d-uvalde-livre-un-t%C3%A9moignage-gla%C3%A7ant-au-congr%C3%A8s-am%C3%A9ricain,09/06/2022,fr,france24
Assaut du Capitole : une commission parlementaire présente ses premières conclusions,https://s.france24.com/media/display/30aa1a7c-6a37-11eb-9bee-005056a964fe/w:388/p:16x9/000_92E63U.jpg,https://www.france24.com/fr/am%C3%A9riques/20220609-assaut-du-capitole-une-commission-parlementaire-pr%C3%A9sente-ses-premi%C3%A8res-conclusions,09/06/2022,fr,france24
Les chars de la discorde : bientôt des Leopard 2 en Ukraine ?,https://s.france24.com/media/display/8c188b9a-e66a-11ec-a81a-005056bf30b7/w:388/p:16x9/070622-leopard-tank-all-ukraine-m.jpg,https://www.france24.com/fr/europe/20220607-les-chars-de-la-discorde-bient%C3%B4t-des-leopard-2-en-ukraine,09/06/2022,fr,france24
"Covid-19 : à Shanghai, retour à une vie pas si normale après deux mois de confinement",https://s.france24.com/media/display/be634282-e71b-11ec-85b4-005056bfb2b6/w:246/p:16x9/000_32BQ6TC.jpg,https://www.france24.com/fr/asie-pacifique/20220608-covid-19-%C3%A0-shanghai-retour-%C3%A0-une-vie-pas-si-normale-apr%C3%A8s-deux-mois-de-confinement,09/06/2022,fr,france24
"Protéger les vagues, une première en France dans un village breton",https://s.france24.com/media/display/c8d3f5d8-e732-11ec-82d3-005056bfb2b6/w:246/p:16x9/000_32B76KY.jpg,https://www.france24.com/fr/france/20220608-prot%C3%A9ger-les-vagues-une-premi%C3%A8re-en-france-dans-un-village-breton,09/06/2022,fr,france24
"Les algues marines, une piste prometteuse pour la préservation de la planète",https://s.france24.com/media/display/d84dd970-841d-11ec-9ed8-005056a97e36/w:246/p:16x9/000_9698NC.jpg,https://www.france24.com/fr/france/20220608-les-algues-marines-une-piste-prometteuse-pour-la-pr%C3%A9servation-de-la-plan%C3%A8te,09/06/2022,fr,france24
Automobile : le Parlement européen vote la fin des moteurs thermiques en 2035,https://s.france24.com/media/display/9928a0f4-e796-11ec-bd0c-005056a97e36/w:388/p:16x9/2022-06-08T164053Z_790696574_RC2RNU95PT9C_RTRMADP_3_CLIMATE-CHANGE-EU-AUTOS.JPG,https://www.france24.com/fr/%C3%A9co-tech/20220609-automobile-le-parlement-europ%C3%A9en-vote-la-fin-des-moteurs-thermiques-en-2035,09/06/2022,fr,france24
Ligue 1 : Alexandre Lacazette de retour à Lyon,https://s.france24.com/media/display/694f778c-e7c7-11ec-b930-005056a9a7b9/w:388/p:16x9/000_OO0I6.jpg,https://www.france24.com/fr/sports/20220609-ligue-1-alexandre-lacazette-de-retour-%C3%A0-lyon,09/06/2022,fr,france24
Nucléaire iranien : l'Agence de l'énergie atomique rappelle à l'ordre Téhéran,https://s.france24.com/media/display/f05c344c-72a5-11eb-936f-005056bf87d6/w:388/p:16x9/IRAN%202.jpg,https://www.france24.com/fr/asie-pacifique/20220608-nucl%C3%A9aire-iranien-l-agence-de-l-%C3%A9nergie-atomique-rappelle-%C3%A0-l-ordre-t%C3%A9h%C3%A9ran,09/06/2022,fr,france24
Sahara occidental : l'Algérie suspend le traité de coopération avec l'Espagne,https://s.france24.com/media/display/8645f142-e743-11ec-af64-005056a97e36/w:388/p:16x9/2021-10-04T000000Z_402010734_MT1ABCPR783153001_RTRMADP_3_ABACA-PRESS%281%29.JPG,https://www.france24.com/fr/afrique/20220608-sahara-occidental-l-alg%C3%A9rie-suspend-le-trait%C3%A9-de-coop%C3%A9ration-avec-l-espagne,09/06/2022,fr,france24
États-Unis : les réfugiés afghans accueillis à bras ouverts au Texas,https://s.france24.com/media/display/71778f18-e7ee-11ec-9223-005056bf30b7/w:388/p:16x9/XX%20NW%20OOV%20ECRAN%20AFGHANS%20IN%20TEXAS.jpg,https://www.france24.com/fr/%C3%A9missions/focus/20220609-%C3%A9tats-unis-les-r%C3%A9fugi%C3%A9s-afghans-accueillis-%C3%A0-bras-ouverts-au-texas,09/06/2022,fr,france24
Exposition : Picasso à l'heure de #MeToo,https://s.france24.com/media/display/28f863ae-e7f6-11ec-8a9c-005056a97e36/w:246/p:16x9/CLEAN%20A%20L%20AFFICHE%2009-06-2022%2011-01-00_frame_57735.png,https://www.france24.com/fr/%C3%A9missions/%C3%A0-l-affiche/20220609-exposition-picasso-%C3%A0-l-heure-de-metoo,09/06/2022,fr,france24
Caravane de migrants : un sujet de tensions entre le Mexique et les États-Unis,https://s.france24.com/media/display/a5787158-e733-11ec-a800-005056a97e36/w:246/p:16x9/cap%20ameriques%20MIGRANT%20CARAVAN.jpg,https://www.france24.com/fr/%C3%A9missions/cap-am%C3%A9riques/20220609-caravane-de-migrants-un-sujet-de-tensions-entre-le-mexique-et-les-%C3%A9tats-unis,09/06/2022,fr,france24
"En RD Congo, le roi Philippe renouvelle ses ""regrets"" mais ne présente pas d'excuses",https://s.france24.com/media/display/10510ec6-e771-11ec-b876-005056a9a7b9/w:246/p:16x9/FR%20NW%20ENROBE%20ROI%20DES%20BELGES%20sot%20afp%20.transfer.jpg,https://www.france24.com/fr/%C3%A9missions/journal-de-l-afrique/20220608-en-rd-congo-le-roi-philippe-renouvelle-ses-regrets-mais-ne-pr%C3%A9sente-pas-d-excuses,09/06/2022,fr,france24
Frontière maritime contestée : tensions entre le Liban et Israël autour du gaz offshore,https://s.france24.com/media/display/3bd73dd8-e670-11ec-8562-005056a97e36/w:246/p:16x9/expressorient%20LIBAN%20ISRAEL%20GAZ%20DISPUTE.jpg,https://www.france24.com/fr/%C3%A9missions/express-orient/20220608-fronti%C3%A8re-maritime-contest%C3%A9e-tensions-entre-le-liban-et-isra%C3%ABl-autour-du-gaz-offshore,09/06/2022,fr,france24
La Transnistrie dans l'ombre de la guerre en Ukraine,https://s.france24.com/media/display/b8b50edc-e26c-11ec-a059-005056a97e36/w:246/p:16x9/XX%20PUSH%20PICTURE%20RER%20TRANSNISTRIE.jpg,https://www.france24.com/fr/%C3%A9missions/reporters/20220603-la-transnistrie-dans-l-ombre-de-la-guerre-en-ukraine,09/06/2022,fr,france24
"Sommet des Amériques : en ouverture, Joe Biden défend la démocratie sur le continent",https://s.france24.com/media/display/8d12d09e-e79d-11ec-9773-005056bf30b7/w:388/p:16x9/2022-06-09T020836Z_1231706425_RC22OU9CI6O5_RTRMADP_3_AMERICAS-SUMMIT.JPG,https://www.france24.com/fr/am%C3%A9riques/20220609-la-d%C3%A9mocratie-un-%C3%A9l%C3%A9ment-essentiel-pour-l-avenir-des-am%C3%A9riques-selon-joe-biden,09/06/2022,fr,france24
